cpf,name,date_of_birth,salary_range,phone
333568237,Jennifer Teles Rodrigues,1960-06-29,0-2000,(21) 7926-8484
263858548,Cristiane Mendes Pelegrino,1995-04-05,5000-8000,(13) 8125-9444
540490791,Luiza Perez Borges,1974-11-06,2000-5000,(16) 7885-7498
269910487,Mario Sato Gomes,2001-11-09,0-2000,(21) 9590-5816
410394981,Daniele Meirelles Ramos,1999-01-22,2000-5000,(79) 7454-9999
262907701,Cristina Fernandes Moreira,1979-12-17,12000+,(15) 8207-9635
494606213,Mariana Colombo Vieira,1984-07-15,2000-5000,(15) 8177-7628
440038811,Luana Ferrari Reis,1971-04-01,0-2000,(17) 8418-4393
444961100,Beatriz Milani Mendes,1964-09-22,8000-12000,(79) 9135-3861
450905054,Roberto Campos Padovani,1973-11-12,0-2000,(17) 8399-7547
368905492,Rafael Rossi Teles,1996-07-03,8000-12000,(17) 7765-4155
399935145,Rogerio Andrade Pinheiro,1960-09-01,12000+,(31) 8364-5284
213059995,Mario Watanabe Manoel,1966-06-22,2000-5000,(21) 8969-8989
239149511,Mariana Barros Barbosa,1963-02-11,2000-5000,(19) 7453-6551
453266374,Daniele Miranda Okada,1990-03-01,2000-5000,(15) 9663-7251
467440073,Sergio Marques Nogueira,1988-12-10,12000+,(21) 7328-5983
473059869,Lara Kropf Watanabe,1973-04-04,12000+,(86) 8938-7592
269296142,Sergio Simas Vieira,1961-07-25,2000-5000,(19) 7634-6257
228138142,Raquel Bezerra Villa,1972-10-18,8000-12000,(74) 7566-4288
574831137,Luana Gonçalves Lombardi,1960-11-10,8000-12000,(79) 9844-5367
539962210,Renato Nogueira Padovani,1967-11-09,0-2000,(31) 8733-3762
366523858,Sofia Ferri Pelegrino,1960-04-15,0-2000,(21) 9331-4519
416643507,Beatriz Villa da Silva,1992-10-05,2000-5000,(86) 8131-4132
425637826,Giulia Okada Antonelli,1971-06-30,5000-8000,(15) 9692-8332
482585235,Rafael Nogueira Gomes,1985-01-22,12000+,(86) 9724-6897
211873461,Laura Pereira Correa,1985-02-11,8000-12000,(31) 8489-6589
526115836,Cristiane Villasboas Teles,1998-11-09,0-2000,(86) 7177-9389
222044391,Roberto Simom Leite,2003-03-21,8000-12000,(12) 8765-1416
431938443,Amanda Mello Alves,1970-06-05,5000-8000,(16) 8367-2334
410138264,Pablo Gonzalez Soares,1967-05-31,0-2000,(15) 7543-7816
578468090,Hiago Romano Ferretti,1998-08-28,8000-12000,(17) 7644-4614
280691297,Luana Ferrari Girardi,1984-03-09,5000-8000,(16) 8986-6195
446237871,Luana Almeida Antonelli,1991-01-17,12000+,(16) 7651-1484
240919196,Antonio Garcia Okada,1998-02-03,12000+,(31) 9087-1885
468350453,Mariana Bernardi Campos,1997-03-25,12000+,(86) 9767-1379
598036003,Cristiane Costa Menezes,1994-02-09,0-2000,(31) 7306-9519
252021079,Daniele Gonzalez Harper,1975-04-30,2000-5000,(16) 9715-7416
316719985,Arthur Freitas Leite,1991-05-29,12000+,(15) 8803-6587
279852853,Maria Silvestri Gomes,1989-11-06,2000-5000,(16) 7866-1424
452106473,Zacarias Monteiro Lorenzetti,1987-03-16,8000-12000,(31) 7048-5512
574502113,Vitoria Monteiro Campos,1999-09-15,2000-5000,(19) 8951-9983
214661610,Barbara Fonseca Perez,2000-09-16,5000-8000,(21) 9286-4185
342271151,Sofia Muller Nogueira,1978-11-11,5000-8000,(74) 9709-7664
318923880,Valeska Mantovani Lorenzetti,1986-09-17,5000-8000,(21) 7247-1857
419412988,Gabriela Dias Stefanelli,1977-04-03,2000-5000,(21) 8433-2752
287842432,Leonardo Cardoso Barros,1981-03-25,12000+,(74) 9142-6532
419504399,Danilo Ferreira Amaral,1978-10-13,2000-5000,(74) 9681-5443
386797416,Nicole Vieira Teixeira,1977-10-23,0-2000,(21) 8546-6578
281555770,Brenda Monteiro Marques,1966-05-08,0-2000,(15) 8208-3789
432613042,Katia Watanabe Melo,1991-12-27,8000-12000,(13) 8900-5561
454254733,Sinezio Andrade Caruso,1965-05-06,2000-5000,(86) 9407-6164
472217231,Caio Moura Gomes,1971-06-22,8000-12000,(16) 7412-2684
583867824,Gabriela Perez Bernardi,1979-05-23,0-2000,(16) 7471-2921
318458344,Charles Medeiros Toffoli,1972-01-03,2000-5000,(12) 9056-3323
221813005,Marcelo Moreira Santana,1991-10-23,5000-8000,(13) 8370-7695
428448648,Teresa Esteves Moura,1975-02-22,2000-5000,(12) 9231-6578
340952507,Mauricio Pierri Santana,1982-11-05,12000+,(15) 8120-8194
207208549,Juliano Harper Santana,1972-09-01,12000+,(86) 7553-9427
469382300,Maria Leite Prado,1969-05-29,5000-8000,(16) 8159-6647
514072193,Gustavo Stefanelli Almeida,1987-10-19,0-2000,(16) 8939-3583
261624085,Gabriela Martins Villasboas,1995-02-14,12000+,(79) 7549-3965
272738767,Vivian Viana Luca,1968-02-25,2000-5000,(15) 7865-7599
440265088,Zacarias Uehara Antonelli,1971-01-18,5000-8000,(15) 8519-4367
442174553,Vivian Martins Ferretti,2003-01-15,12000+,(12) 7236-5859
378663358,Cristina Colombo Santana,1990-04-14,0-2000,(17) 7531-5419
370334066,Gabriela Colombo Nunes,1962-07-25,2000-5000,(17) 9029-8294
242886154,Daniel Vilar Lima,1988-03-19,0-2000,(19) 8486-1363
573505420,Poliana Oliveira Watanabe,2001-11-22,0-2000,(13) 9606-5316
433207024,Barbara Watanabe Quaresma,1998-11-08,5000-8000,(15) 8461-3872
422875289,Lara Romano Zardetto,1994-06-28,12000+,(16) 7746-7656
592709059,Teresa Dias Kropf,1990-01-31,5000-8000,(16) 9136-1737
437375701,Hiago Paes Eller,1972-02-14,5000-8000,(19) 9860-8275
405426735,Marcelo Ferretti Bianchi,1999-12-03,0-2000,(74) 8152-1731
488012145,Isabela Borges Villasboas,1986-12-26,2000-5000,(12) 9617-4847
394054656,Breno Morelli Harper,1989-02-27,8000-12000,(13) 7040-9582
582113070,Thiago Moura Ferreira,1992-06-10,5000-8000,(21) 8005-7334
389807237,Everton Ferreira Olimpio,1971-01-15,0-2000,(12) 9639-6571
561747304,Luana Ferreira Arcuri,1989-11-30,8000-12000,(12) 7311-7938
258803859,Katia Eller Bernardi,1986-02-15,8000-12000,(13) 9028-3694
282323345,Augusto Schmidt Soares,1997-02-21,5000-8000,(21) 9788-2975
536168812,Heloisa Ramos Teixeira,1978-03-09,12000+,(19) 7332-7422
209421469,Renata Varella Reis,1963-10-14,2000-5000,(31) 7967-2581
448075433,Isadora Miranda Romano,2002-07-11,5000-8000,(86) 8533-7363
285858749,Sergio Villasboas Campos,1965-11-30,12000+,(74) 7494-8613
381245245,Charles Rodrigues Mantovani,2001-02-27,0-2000,(13) 9788-9139
365150806,Lara Bianchi Gomes,2003-08-06,2000-5000,(19) 9196-8334
566753258,Luciana Quaresma Shutz,1997-04-27,0-2000,(12) 8809-8649
253538144,Gustavo Ferrari Weiss,1962-04-23,8000-12000,(15) 9068-8721
338738347,Matheus Almeida Mello,1967-07-09,2000-5000,(21) 7960-8531
593603223,Arthur de Marchi Fiore,1977-12-17,0-2000,(21) 9842-9962
315152273,Ricardo Garcia Luca,2001-07-28,2000-5000,(13) 8903-4613
465727156,Marcelo Fontes Garcia,1975-06-06,2000-5000,(86) 9658-6913
520144195,Pablo Martinelli Padovani,1979-02-05,12000+,(31) 9161-8776
339514149,Arthur Cardoso Dias,1997-09-04,5000-8000,(74) 8594-1581
434057112,Heloisa Dias Weiss,1964-07-15,0-2000,(31) 8037-5188
220400129,Pablo Nogueira Simom,1974-09-04,5000-8000,(13) 7331-9858
219384248,Daniele Esteves Borges,1969-05-04,0-2000,(31) 7657-5246
208458247,Alexandre Weiss Rizzo,1985-02-24,5000-8000,(79) 9894-9913
569452123,Gabriela Ambrosio Shutz,1961-02-01,12000+,(16) 7466-6976
486540999,Andreia Nicoletti Nardoni,1970-09-02,5000-8000,(79) 7884-7295
211126914,Renato Camargo Caruso,1969-01-08,2000-5000,(12) 7479-2839
545916716,Charles Villasboas Araujo,1974-02-23,12000+,(21) 7636-9397
549011095,Daniele Souza Gomes,2002-07-07,0-2000,(15) 7111-6822
219108003,Carla Fernandes Olimpio,1967-08-05,2000-5000,(15) 9477-8121
486790895,Gabriela Lima Romano,1970-05-26,12000+,(79) 9388-8461
452997777,Luiz Marques Lozzano,1991-01-25,0-2000,(13) 8916-3448
547573036,Beatriz Varella Moreira,1978-01-01,12000+,(21) 7584-6793
289347357,Barbara Oliveira Soares,1998-05-27,5000-8000,(17) 9608-6731
585117737,Rafael Girardi Pierri,1972-07-30,0-2000,(17) 9854-6178
509290781,Katia Martinelli Bernardi,1970-06-05,8000-12000,(19) 7706-7928
487988072,Julia Lins Vieira,1993-03-25,8000-12000,(31) 7222-1164
510868536,Fernando Ramos Fonseca,1968-10-06,8000-12000,(12) 7577-4453
238723035,Daiane Gentili Correa,1973-09-22,5000-8000,(15) 9317-1948
246187099,Mauricio Mendes Manoel,1985-05-28,5000-8000,(17) 7345-1488
560561217,Rogerio Garcia Simom,1974-09-17,8000-12000,(12) 7449-3929
265570833,Vivian Duarte Leite,1978-08-23,12000+,(31) 7014-9653
278370781,Carlos Ferrari Klein,1968-05-21,12000+,(15) 9210-6339
317323100,Carlos Ferri Martins,1993-01-31,12000+,(79) 7542-4171
237281273,Luana Bezerra Antonelli,1963-07-26,12000+,(16) 7559-5941
245927539,Luciane Medeiros Teixeira,1982-06-02,2000-5000,(31) 9068-4798
516362369,Lucia Romano Martins,1981-05-25,8000-12000,(31) 9725-3954
351843764,Almir Villa Schneider,1966-01-04,5000-8000,(16) 9739-7819
558703882,Vinicius Amorim Reis,1992-05-21,0-2000,(19) 7083-8511
519723022,Hiago Klein Melo,1963-07-08,12000+,(12) 7157-3573
370184091,Beatriz Duarte Bezerra,1976-07-21,8000-12000,(17) 9812-4763
230547153,Leticia Leite Pierri,1961-11-30,2000-5000,(19) 7277-7491
383246999,Cristiane Gonçalves Teles,1986-05-20,0-2000,(13) 9778-8133
570183026,Alberto Martinelli Villa,1969-07-28,0-2000,(86) 8665-2219
549401931,Carol Caruso Rocha,1996-07-05,0-2000,(31) 7988-5389
282496993,Luciana Simom Kropf,1984-07-11,0-2000,(21) 8721-4723
429782988,Juliana Caruso Sato,1962-02-12,8000-12000,(31) 7226-9533
385834511,Fernanda Dias Justi,2001-04-14,0-2000,(17) 7345-4562
417160210,Thiago Reis Wainer,1975-07-08,12000+,(86) 9787-8855
382421489,Wilson Teteshi Simas,1980-03-15,5000-8000,(15) 8260-7563
356238875,Breno Wainer Melo,1985-04-23,2000-5000,(17) 7374-7612
557517492,Regina Santos Arcuri,1993-10-18,12000+,(31) 8288-8268
236655694,Osvaldo Arcuri Lorenzetti,1977-08-13,5000-8000,(79) 7948-2597
381564157,Leonardo Barros Moura,1995-07-06,8000-12000,(31) 7105-9757
389057203,Francisco Gentili Moreira,1968-09-27,8000-12000,(79) 7887-4282
471322675,Augusto Bastos Batista,2000-07-06,2000-5000,(79) 9083-1577
334372504,Breno Costa Nardoni,1970-11-29,5000-8000,(31) 9117-1572
276087387,Almir Borges Arcuri,1993-03-28,12000+,(15) 8725-7583
450810415,Vinicius Teteshi Prado,1980-10-18,2000-5000,(17) 7977-7771
482524970,Daniel Mendes Soares,1981-12-26,8000-12000,(19) 8393-2786
223605585,Teresa Padovani Milani,1984-02-12,8000-12000,(16) 9563-9637
434470485,Rafael Queiroz Ramos,1988-12-14,12000+,(15) 8538-2823
416513249,Francisco Ruberti Ferri,1965-03-25,2000-5000,(21) 9664-7178
443646763,Sinezio Moreira Cunha,1972-06-25,0-2000,(13) 9056-8425
468250256,Jennifer Borges Esteves,1978-05-14,12000+,(16) 7247-6441
457627730,Deisemara Padovani Santos,1986-06-29,0-2000,(86) 9481-4133
202123669,Luana Lombardi Gonçalves,1965-06-29,8000-12000,(21) 7792-9554
543553080,Enrico Watanabe Dias,1987-05-13,8000-12000,(17) 7087-2896
396845317,Carla Gentili Mantovani,2002-08-27,5000-8000,(79) 8979-9737
531350054,Matheus Camargo Bastos,1983-11-26,0-2000,(13) 8323-7847
580004583,Luiz Villa Soares,1963-06-17,0-2000,(79) 9040-8469
273674108,Katia Moreno Menezes,1963-04-28,0-2000,(79) 8783-4584
515027621,Paulo Kropf Moreira,1977-02-21,5000-8000,(13) 7327-3816
431389842,Sinezio Andrade Menezes,1967-09-13,2000-5000,(17) 9638-2467
474087993,Mariana Justi Paes,1969-06-11,8000-12000,(12) 8567-8925
510854715,Luciana Olimpio Miranda,1991-05-06,8000-12000,(74) 7223-1967
508109606,Marcelo Ruberti Schneider,1986-12-10,0-2000,(12) 9363-7531
520847926,Wilson Moreira Watanabe,1974-10-12,12000+,(79) 8450-1899
222316175,Andreia Nascimento Menezes,1997-06-21,0-2000,(21) 9433-2439
324084681,Teresa Esteves Bastos,1978-12-04,0-2000,(74) 8797-9161
377029046,Fabio Ferraz Nardoni,1997-04-30,8000-12000,(31) 7489-8215
570203640,Daniel Marques Stefanelli,1974-08-08,8000-12000,(31) 7425-9537
357312443,Roberto Zardetto Milani,1962-07-08,8000-12000,(19) 8983-5241
413755065,Cristina Medeiros Esteves,1997-03-25,12000+,(15) 7259-6877
216649605,Matheus Miranda Carvalho,1965-07-20,8000-12000,(15) 7140-3373
412279966,Laura Shutz Morelli,1997-04-30,12000+,(79) 7493-3372
521925579,Heloisa Harper Luca,1981-02-03,5000-8000,(19) 9081-4858
466272930,Clara Rodrigues Antonelli,1963-10-10,12000+,(13) 8087-4417
347785189,Wilson Ruberti Uehara,2000-01-28,0-2000,(31) 9829-4384
415131799,Roberto Milani Caruso,1967-10-03,0-2000,(21) 7596-9388
270715521,Carol Schneider Gomes,1985-09-03,0-2000,(74) 9264-6683
478043806,Julio Ambrosio Melo,1969-07-29,0-2000,(31) 7931-9998
271910819,Francisco Ferreira Moreno,2003-05-30,2000-5000,(86) 8633-7336
217834584,Daniele Vieira Wainer,1968-05-16,0-2000,(13) 7015-3383
398316700,Renata Batista Cardoso,1996-09-17,8000-12000,(12) 7219-6612
207013912,Arthur Souza Reis,1992-11-14,2000-5000,(15) 7142-3539
464317490,Frederico Oliveira Marques,1983-09-28,12000+,(17) 9113-6367
389930603,Daniel Colombo Moraes,1981-10-11,12000+,(17) 7614-7862
408315961,Ricardo Pinheiro Perez,1973-06-03,12000+,(79) 7948-3785
561681318,Marcelo Martinelli Ribeiro,2000-02-16,12000+,(74) 8100-3235
265164734,Leonardo Girardi Prado,1984-01-31,8000-12000,(17) 7063-1354
319596335,Amanda Teteshi Moura,1987-01-17,0-2000,(74) 8123-4764
507416911,Clara Nardoni Garcia,2003-06-30,12000+,(19) 7555-7334
500173386,Vinicius Nunes Simom,1991-02-26,0-2000,(21) 8879-7285
287834719,Mario Martins Lima,2002-02-11,0-2000,(17) 7567-9641
271372175,Antonio Meirelles Pierri,1999-01-12,5000-8000,(15) 7912-7182
473802454,Luiza Martinelli Freitas,2000-06-02,5000-8000,(15) 9852-8588
319444421,Vinicius Araujo Rizzo,1979-03-26,12000+,(12) 9006-4815
483346566,Gabriela Menezes Camargo,1987-01-05,8000-12000,(17) 7192-3413
366337463,Leticia Moraes Camargo,1993-09-16,8000-12000,(16) 7015-4527
574434785,Andreia Moura Leite,1985-10-25,0-2000,(74) 8114-3346
236011135,Willian Simom Kropf,1965-05-06,8000-12000,(74) 8583-2677
422961652,Renata Morelli Rocha,1994-12-07,12000+,(21) 9449-9324
212946825,Leticia Klein Fonseca,1983-04-02,0-2000,(13) 7471-1619
427099813,Wilson Teixeira Gonzalez,1971-08-12,2000-5000,(21) 7161-4247
446320673,Rafael Moreira Cunha,1987-12-08,5000-8000,(86) 9614-3298
287720339,Amanda Teteshi Ramos,1988-11-12,0-2000,(21) 8221-6969
451432301,Luciana Oliveira Fiore,1997-07-24,5000-8000,(15) 8324-9988
583251698,Charles Barbosa Moraes,1963-04-01,5000-8000,(15) 9784-1444
346633003,Ricardo Stefanelli Lima,1978-08-27,0-2000,(21) 8587-9389
591535502,Raquel Oliveira Mello,1968-12-29,12000+,(16) 8229-2767
363667246,Luciane Rizzo Villa,1966-09-28,12000+,(74) 7691-1619
222002759,Luciane Viana Klein,1991-04-19,8000-12000,(79) 8475-4466
510985430,Jorge Mendes Miranda,1988-02-03,5000-8000,(31) 9024-7917
565639824,Vitor Mantovani Reis,1991-01-12,2000-5000,(15) 7933-9785
399805656,Felipe Fiore Lopes,1970-08-25,12000+,(86) 9195-1138
506812519,Carol da Silva Lorenzetti,1968-03-26,5000-8000,(19) 8069-3523
510935327,Giulia Moreira Bianchi,2001-03-31,5000-8000,(15) 7556-5624
275253123,Amabile Pierri Sato,1966-03-14,5000-8000,(16) 9598-3976
553761739,Fernanda Lima Borges,1991-07-23,2000-5000,(15) 9152-5878
284952089,Alessandra Moraes Muller,1969-04-10,12000+,(12) 8846-5371
475313550,Tiago Silvestri Gonçalves,1978-12-01,0-2000,(86) 8476-2625
200999458,Juliana Moreira Rizzo,1972-03-26,2000-5000,(79) 9255-2184
586371848,Sinezio Teixeira Fiore,1997-03-14,2000-5000,(12) 8273-6985
212957001,Andreia Simom Simas,1978-09-09,2000-5000,(79) 8379-7457
443141408,Hiago Duarte Teles,1985-12-28,12000+,(21) 7425-7599
305681031,Vitoria Duarte Bernardi,1982-09-04,0-2000,(16) 7246-1214
432627193,Marcia Queiroz Reis,1982-03-23,8000-12000,(21) 9259-1232
586154090,Mariana Prado Pinheiro,1975-06-11,8000-12000,(21) 8354-3429
410893078,Rafael Paes Gomes,1978-01-28,8000-12000,(13) 8860-5466
377109816,Amanda Shutz Martins,1971-09-14,0-2000,(13) 9570-2674
557692597,Carol Fontes Ferretti,1981-12-17,8000-12000,(17) 9362-1119
500067395,Caio Queiroz Fontes,1981-04-25,12000+,(13) 7290-1684
557189891,Fernando Dias Gonzalez,1961-09-27,5000-8000,(15) 8845-5766
499724950,Marcia Cunha Colombo,1980-11-10,5000-8000,(31) 8034-7552
368716256,Guilherme Nardoni Milani,1993-12-21,8000-12000,(16) 8515-6945
321467909,Paulo Prado Eller,1984-03-02,0-2000,(15) 9312-2152
523038601,Enrico Teixeira Moreira,1995-04-12,5000-8000,(13) 9017-8217
539374026,Luciana Amorim Ferrari,2001-02-28,0-2000,(79) 7384-5437
431287610,Luciana Gentili Melo,1972-10-11,8000-12000,(15) 9618-4871
445283962,Katia Bezerra Teteshi,1992-10-19,12000+,(16) 9868-6941
257066362,Gustavo Ramos Reis,1981-03-12,0-2000,(19) 8253-3865
232411231,Lucia Rossi Queiroz,1976-10-22,8000-12000,(74) 7725-3129
581195134,Carlos Muller Ferretti,1992-10-04,5000-8000,(21) 8499-2421
459174775,Rogerio Esteves Lozzano,1964-03-12,2000-5000,(74) 9146-3694
466064138,Frederico Bernardi Monteiro,1979-09-18,8000-12000,(79) 8757-2236
565059389,Alessandra Weiss Esteves,1994-10-03,12000+,(12) 7107-6731
279171391,Poliana Mendes Vilar,1967-06-25,12000+,(21) 7063-3974
470035509,Willian Ferreira Dias,1960-03-18,12000+,(21) 9270-5344
593456822,Luciana Stefanelli Rizzo,1985-06-28,5000-8000,(19) 9870-6864
504822693,Leticia Barbosa Villa,1980-08-05,0-2000,(74) 7227-4162
564042555,Gustavo Ferrari Ambrosio,1990-08-08,0-2000,(31) 9178-3611
280047881,Daniele Ambrosio Pierri,1985-02-10,2000-5000,(15) 9459-6245
548753714,Beatriz Lorenzetti Andrade,1981-05-28,8000-12000,(86) 8722-2423
411880605,Yuri Toffoli Nunes,1962-12-30,8000-12000,(79) 8990-6917
566973763,Luiza Garcia Zardetto,1984-05-29,2000-5000,(31) 8547-5366
490696647,Isabela Ferrari Vilar,1986-09-03,12000+,(17) 7789-2848
553984321,Enrico Rodrigues Martinelli,1972-01-14,12000+,(12) 7526-9364
255849194,Poliana Morelli Simom,1989-06-29,5000-8000,(31) 7344-8711
477362683,Luana Mantovani Batista,2001-07-09,12000+,(79) 9319-2419
382409078,Sergio Ferretti Quaresma,1982-03-23,2000-5000,(79) 9428-4271
553692160,Paulo Rossi Vieira,1997-08-12,2000-5000,(17) 8038-2998
244742633,Vivian Ferretti Machado,1974-05-18,0-2000,(15) 8648-5355
343306716,Julia Barros Lima,1979-12-26,8000-12000,(79) 9840-1748
204015017,Valeska Barbosa Amaral,1972-06-06,2000-5000,(31) 7736-3593
322292385,Willian Pinheiro Mantovani,1962-01-26,5000-8000,(21) 7302-6971
248800524,Leticia Wainer Bernardi,1977-01-16,8000-12000,(17) 8243-6646
203500153,Marta Ruberti Lozzano,1961-09-30,5000-8000,(31) 8863-4382
343563972,Giulia Carvalho Mello,1984-03-24,5000-8000,(86) 8337-7152
589361566,Luana Vilar Ribeiro,1967-06-05,12000+,(74) 8720-2912
261966885,Cristina Reis de Marchi,1990-12-27,2000-5000,(31) 8811-4568
359129096,Ana Toffoli Flora,1969-12-21,0-2000,(16) 8430-7326
272100626,Maria Fernandes Marques,1979-06-30,5000-8000,(79) 9477-5512
552403215,Brenda Ramos Perez,1980-07-22,8000-12000,(79) 8678-1369
266971568,Everton Caruso Rocha,1971-03-16,5000-8000,(13) 7772-5775
493382770,Breno Rossi Moura,1970-04-01,12000+,(16) 9817-3442
272156335,Miquel Souza Gentili,1961-07-14,5000-8000,(74) 8667-6888
287608749,Bruno Santana Perez,1976-03-18,5000-8000,(74) 7309-3861
201274958,Nicole Ferraz Moraes,1987-10-05,2000-5000,(17) 9716-5124
261676583,Pedro Rocha Gentili,1978-11-21,5000-8000,(74) 9203-6193
460809907,Thiago Moraes Oliveira,1981-04-23,8000-12000,(31) 7072-4233
535413580,Luciana Ribeiro Miranda,1992-09-15,8000-12000,(12) 7101-6716
481024047,Daniele Sato Flora,2002-06-22,5000-8000,(13) 7827-7321
570461033,Wilson Nicoletti Machado,1962-03-29,8000-12000,(12) 7952-4918
440503835,Daniele Villa Santana,1987-09-07,5000-8000,(21) 7603-6213
345351236,Andreia Fiore Nicoletti,1998-02-05,8000-12000,(19) 7180-6995
588930501,Leticia Vilar Moreno,1984-06-07,2000-5000,(15) 9895-3643
527230566,Clara Prado Amaral,1972-09-03,12000+,(17) 7871-8296
360617038,Amabile Mello Freitas,2000-10-27,5000-8000,(16) 8467-6397
312012752,Deisemara Nardoni Lozzano,1963-06-26,5000-8000,(12) 8367-2999
479848174,Everton Manoel Andrade,1965-05-18,2000-5000,(13) 8503-3593
442024183,Breno Bastos Duarte,1968-12-28,8000-12000,(16) 7639-9549
508170110,Tiago Zucatelli Ruberti,1978-03-29,5000-8000,(86) 7629-7553
567923630,Vinicius Villa Medeiros,1995-08-09,8000-12000,(31) 7826-1539
444860418,Raquel Santos Ferrari,1961-10-26,2000-5000,(17) 8194-3223
230543514,Marcia Araujo da Silva,1965-08-06,2000-5000,(74) 8233-8155
537373311,Giulia Costa de Marchi,1980-12-28,0-2000,(12) 9405-3981
217873459,Almir Correa Cardoso,1997-12-07,2000-5000,(19) 7488-9797
257350383,Juliana Padovani Moraes,1994-11-20,12000+,(19) 9072-6875
506769650,Eduardo Girardi Stefanelli,1970-09-26,5000-8000,(74) 7813-2555
462587219,Juliana Teteshi Camargo,1986-07-12,12000+,(74) 9863-7918
217821136,Tiago Zardetto Manoel,1999-12-17,5000-8000,(79) 9514-8164
553048723,Daniel Nunes Gentili,1972-04-29,12000+,(12) 9792-9971
225114119,Osvaldo Barbosa Cardoso,1994-03-01,8000-12000,(13) 8179-7114
206458701,Teresa Nardoni Olimpio,1968-07-09,0-2000,(16) 7081-1545
496922751,Vitor Lopes Correa,1972-07-24,12000+,(19) 8353-1886
379925984,Brenda Fonseca Bianchi,1995-12-24,12000+,(31) 9536-6543
365372076,Laura Vieira Sato,1990-11-19,12000+,(86) 9069-2317
354079120,Everton Ambrosio Camargo,1984-03-07,0-2000,(21) 9838-2643
214636167,Rita Nogueira Barros,2000-03-10,0-2000,(17) 7572-5577
585738041,Alessandra Vilar Flora,1998-07-12,0-2000,(15) 7819-5285
382651089,Lucas Ambrosio Barbosa,1989-11-09,12000+,(16) 7328-9465
328340623,Ricardo Ferrari Olimpio,1984-06-26,5000-8000,(21) 7608-8213
502155578,Jennifer Rodrigues Weiss,1989-04-12,8000-12000,(86) 9396-6575
200608653,Andreia Ramos Pereira,1982-06-23,0-2000,(86) 9402-8387
357349496,Breno Vilar Harper,1979-08-12,8000-12000,(86) 9050-2765
557831197,Fernando Ribeiro Antonelli,1982-01-06,5000-8000,(19) 7266-2888
217251175,Joao Costa Romano,1994-11-16,8000-12000,(31) 8477-6276
246653092,Antonio Villa Moreira,1964-01-23,8000-12000,(19) 8769-9573
368127962,Miquel Girardi Zardetto,1967-07-09,12000+,(17) 8307-9296
488003714,Katia Ambrosio Arcuri,1964-04-23,0-2000,(17) 8829-9317
235783179,Francisco Villasboas Kropf,1968-07-10,2000-5000,(31) 8687-9667
229318386,Paulo Watanabe Kropf,1999-08-28,0-2000,(21) 8865-6519
462475792,Yuri Martins Varella,1981-09-13,0-2000,(31) 8622-2755
400381667,Paulo Medeiros Dias,1978-10-08,8000-12000,(31) 7642-6499
404792562,Fernando Machado Watanabe,1971-03-08,0-2000,(12) 8766-3374
529919492,Francisco Prado Correa,1975-04-19,8000-12000,(13) 9235-2472
389527765,Daniel Araujo Gentili,1963-02-17,12000+,(12) 8180-1293
481558478,Marcelo Costa Uehara,1982-11-30,0-2000,(13) 7778-7953
561559074,Jennifer Kropf Villasboas,1979-07-07,12000+,(17) 9582-1777
470077879,Guilherme Teteshi Ferraz,1988-09-10,0-2000,(17) 9387-7599
277217165,Vinicius Mantovani Esteves,1994-10-01,5000-8000,(79) 7092-9482
578449436,Jorge Uehara Viana,1968-10-22,5000-8000,(74) 7563-8688
321117934,Maria Dias Araujo,1966-10-02,5000-8000,(16) 7125-5114
306693140,Wilson Nogueira Rizzo,1982-07-25,8000-12000,(31) 8893-1683
371779723,Julia Medeiros Marques,1981-08-07,0-2000,(17) 9278-2249
458547833,Juliana Duarte Uehara,1994-05-17,0-2000,(15) 7979-2478
516648260,Sergio Correa Lorenzetti,1974-07-06,8000-12000,(21) 7769-2334
540027550,Etori Colombo Manoel,1983-09-14,0-2000,(15) 7174-1158
460426879,Rita Ferreira Paes,2002-11-28,5000-8000,(86) 8744-7554
551608590,Fabio Olimpio Fiore,1962-03-18,0-2000,(15) 9315-9287
564626616,Amanda Nascimento Campos,1980-11-11,5000-8000,(31) 9250-3326
261794351,Vitoria Cunha Paes,1967-06-20,0-2000,(31) 9541-2811
546982779,Ricardo Toffoli Nogueira,2000-07-31,2000-5000,(79) 8101-7995
398666353,Lara Ferri Lopes,1972-06-16,8000-12000,(21) 9125-2764
340527784,Juliana Gonzalez Dias,1989-04-29,2000-5000,(13) 8519-6995
554475425,Gabriela Okada Rizzo,1989-04-25,8000-12000,(86) 7576-3327
295250876,Teresa Oliveira Nogueira,1964-05-30,0-2000,(31) 9012-3585
211155482,Bruno Bianchi Camargo,1967-10-07,8000-12000,(79) 8506-6854
294673185,Raquel Sato Muller,1968-12-08,2000-5000,(19) 8609-3447
431734509,Guilherme Olimpio Alves,1975-10-07,2000-5000,(74) 9097-4836
365353210,Osvaldo Nardoni Toffoli,1998-04-23,0-2000,(19) 7664-5553
396974514,Laura Moreira Vilar,1966-05-14,8000-12000,(12) 9321-2712
597483546,Gabriela Padovani Bezerra,1980-09-11,5000-8000,(21) 7937-9483
364227946,Danilo Esteves Martinelli,1966-01-27,5000-8000,(19) 9574-9623
261144653,Wilson Martinelli de Marchi,1983-09-12,8000-12000,(79) 9436-6637
321202264,Eduardo Melo Manoel,1980-12-02,5000-8000,(21) 9551-5551
552721109,Vitoria Teles Teteshi,2002-12-18,8000-12000,(74) 7968-6163
