cpf,name,date_of_birth,salary_range,phone
549374346,Raquel Moreira Barros,1991-06-29,12000+,(31) 8700-6262
432580869,Cristina Oliveira Gomes,1995-12-22,5000-8000,(74) 8058-8835
406371940,Alessandra Bezerra Costa,1969-03-28,5000-8000,(31) 8348-1887
410092163,Wilson Harper Ambrosio,1961-04-01,8000-12000,(12) 8563-1435
391656220,Isabela Souza Bezerra,1960-09-06,8000-12000,(79) 7034-8311
533822201,Felipe Martinelli Manoel,1966-11-07,0-2000,(79) 9491-9656
354575215,Bruno Meirelles Pierri,2003-12-19,12000+,(79) 7451-8744
214400177,Felipe Watanabe Dias,1966-04-17,2000-5000,(74) 9557-3593
295583936,Brenda Leite Campos,1970-10-02,5000-8000,(13) 7910-4588
322610453,Beatriz Gomes da Silva,1982-11-02,0-2000,(21) 7973-8929
241689983,Julia Reis Campos,1971-02-09,2000-5000,(79) 8971-1878
233622749,Guilherme Gentili Justi,1989-08-19,12000+,(12) 8225-8252
406625393,Fernanda Bezerra Amaral,1961-07-07,0-2000,(17) 7359-6967
311971173,Daiane Teteshi Menezes,1976-07-15,2000-5000,(12) 7109-9361
476584733,Regina Correa Vilar,1978-06-02,12000+,(74) 9681-8841
548245430,Rogerio Fernandes de Marchi,2001-06-21,8000-12000,(15) 9388-3539
358405003,Carlos Milani Pierri,1976-09-21,2000-5000,(21) 7052-3611
331675635,Maria Muller Villasboas,1973-12-07,5000-8000,(74) 8167-2139
540821416,Amanda Paes Vieira,1978-06-06,2000-5000,(15) 7387-6623
222398267,Beatriz Lima Zardetto,1960-12-21,8000-12000,(12) 9822-4843
362486666,Fabio Gomes Araujo,1985-01-02,8000-12000,(19) 8788-6896
386980650,Arthur Lima Amorim,1978-02-27,5000-8000,(19) 9480-2813
226407456,Luciana Souza Zucatelli,1993-05-28,0-2000,(15) 7528-1463
243095355,Osvaldo Teteshi Ferri,1971-11-21,5000-8000,(17) 7375-8938
420005081,Poliana Silvestri Ferrari,1982-04-19,8000-12000,(21) 8912-1937
281732323,Cristina Quaresma Arcuri,1971-07-21,0-2000,(13) 7638-6828
467358123,Barbara Romano Ambrosio,1970-09-14,12000+,(12) 8932-9168
490840835,Sinezio Menezes Bianchi,1977-11-10,0-2000,(19) 7889-3437
289619090,Antonio Melo Martins,1991-12-12,5000-8000,(79) 7277-8251
426874984,Luiza Cardoso Santos,1965-12-30,8000-12000,(13) 7591-3766
337105279,Luciana Gentili Lins,1963-02-18,8000-12000,(86) 8398-6944
526813694,Caio Stefanelli Ferrari,2000-02-11,2000-5000,(86) 8310-2985
595052448,Everton Reis Gonzalez,1993-10-26,8000-12000,(79) 7577-8181
441778587,Danilo Fontes Gentili,1982-07-29,2000-5000,(16) 8969-6945
552582071,Clara Menezes Medeiros,1992-01-08,8000-12000,(74) 8314-3685
401359633,Danilo Nardoni Amorim,1972-03-10,5000-8000,(17) 7292-7363
251888869,Almir Miranda Viana,1985-09-10,0-2000,(15) 8981-3298
588956772,Carol Queiroz Bianchi,1999-10-25,0-2000,(17) 9692-2486
248339877,Caio Cunha Ramos,1978-11-26,0-2000,(74) 7101-9763
456627129,Teresa Soares Gonzalez,1978-12-30,12000+,(86) 8469-7222
543809459,Lucas Fiore Lombardi,1990-03-11,2000-5000,(74) 8410-4714
259451538,Alessandra Olimpio Pereira,1975-05-12,0-2000,(31) 8104-3984
231867737,Matheus Fernandes Batista,1990-11-01,12000+,(21) 7877-1411
473616813,Carlos Campos Girardi,1972-12-03,8000-12000,(21) 9760-7448
443195491,Fabio Moreira Kropf,1975-05-25,0-2000,(16) 9306-8537
280208476,Poliana Teteshi Lorenzetti,1992-03-10,5000-8000,(31) 9624-7516
528778496,Arthur Vilar Watanabe,1960-09-11,2000-5000,(16) 7080-5245
491048567,Raquel Flora Antonelli,1961-03-20,2000-5000,(16) 8972-5644
517564229,Juliano Carvalho Campos,1964-03-09,12000+,(15) 7964-3153
465290351,Cristina Miranda Moreira,2003-04-16,12000+,(79) 9551-9135
268769976,Luiz Lombardi Carvalho,1974-01-16,0-2000,(74) 9394-2826
574691772,Rita Ferrari Rocha,1993-07-19,2000-5000,(79) 8738-1488
370373691,Vinicius Castro Flora,1984-04-17,12000+,(21) 9467-5337
236105367,Luciana Viana Lins,1986-10-31,5000-8000,(19) 8400-6787
395532856,Daiane Paes Gomes,1992-09-19,8000-12000,(13) 9799-4752
242388184,Sinezio Morelli Costa,1975-01-23,0-2000,(17) 8622-5777
322872654,Luciane Costa Villa,2002-09-22,5000-8000,(19) 9104-7951
392471451,Heloisa Castro Meirelles,1963-03-21,5000-8000,(31) 8863-9954
276892780,Brenda Freitas Ramos,1980-04-27,0-2000,(31) 9690-8417
529887196,Yuri Shutz Esteves,1999-04-08,12000+,(86) 9825-4482
452653616,Carol Rizzo Teixeira,1973-01-18,8000-12000,(79) 9311-4586
354674046,Yuri Nogueira Dias,1963-07-08,8000-12000,(15) 8713-4772
283468528,Giulia Camargo Ferreira,1995-10-26,2000-5000,(19) 8293-7443
333458728,Giulia Santana Bernardi,1995-05-17,5000-8000,(16) 7913-9167
454584903,Cristina Pereira Silvestri,1986-11-08,0-2000,(74) 8536-1461
332435996,Almir Garcia Quaresma,1989-11-08,12000+,(31) 7001-5572
313975977,Vitor Mendes Girardi,1979-10-07,0-2000,(12) 9722-5374
514029727,Breno Simas Camargo,1975-01-09,2000-5000,(31) 9316-9994
325001027,Daniele Correa Souza,1982-11-05,12000+,(17) 9071-7263
522909290,Fabio Pierri Harper,1977-11-14,12000+,(31) 8511-2562
437853466,Natalia Pelegrino Ramos,1964-04-05,0-2000,(16) 9005-5861
534900375,Hiago Nicoletti Silvestri,1975-01-22,5000-8000,(19) 8619-7826
437173706,Brenda Mendes Milani,1970-12-15,5000-8000,(13) 7555-4845
440454823,Almir Moreira Okada,1992-09-19,5000-8000,(79) 7996-5754
547301521,Juliana Nascimento Lozzano,1994-01-07,5000-8000,(21) 7639-5743
211845973,Sergio Paes Viana,1982-02-19,5000-8000,(15) 8053-9188
312338917,Juliana Teixeira Schmidt,1993-05-01,0-2000,(74) 9521-2886
392215392,Cristina Ferrari da Silva,1992-06-21,12000+,(12) 9339-8182
560607602,Jennifer Lins Klein,1974-03-07,12000+,(74) 8121-8214
563935364,Deisemara Lima Costa,2002-01-27,2000-5000,(31) 8954-1778
530547294,Mariana Silvestri Milani,1965-04-05,5000-8000,(17) 9313-5254
445250169,Daiane Ruberti Fontes,1965-02-22,5000-8000,(15) 7167-1744
344525649,Matheus Moreira Vieira,1979-10-06,2000-5000,(15) 8413-1728
489048435,Wilson Freitas Shutz,1996-01-27,8000-12000,(17) 8209-3665
458209288,Arthur Andrade Pierri,1997-12-23,0-2000,(15) 8058-4714
402341359,Luiza Santana Correa,1998-08-27,8000-12000,(31) 9381-9954
497818799,Willian Schmidt Teteshi,1998-09-21,5000-8000,(12) 7372-8761
257477621,Frederico Miranda Carvalho,1970-11-02,0-2000,(13) 7090-5167
333053118,Katia Uehara Bastos,1987-04-12,5000-8000,(15) 8415-3281
231860460,Fernando Justi Eller,1967-08-26,8000-12000,(17) 9105-1268
331680555,Maria Teixeira Flora,2003-02-27,5000-8000,(21) 8133-3337
413870890,Carol Esteves Morelli,1982-12-03,0-2000,(31) 8626-6567
456617689,Everton Reis Mantovani,1989-08-08,12000+,(17) 8129-4963
407880535,Mauricio Nunes Garcia,1983-04-11,12000+,(74) 9520-1932
502501135,Rafael Amorim Teles,1988-03-28,2000-5000,(16) 8423-4841
373215175,Carlos Quaresma Ferri,1976-07-11,12000+,(21) 8172-1258
584723150,Juliana Barbosa Campos,1982-04-03,2000-5000,(31) 7594-9764
364192557,Leonardo Ruberti Sato,1984-08-11,8000-12000,(21) 7046-8636
359612497,Almir Meirelles Ferreira,1993-05-24,12000+,(15) 8490-3433
400166347,Fabio Justi Amorim,1966-09-26,12000+,(74) 7101-4257
202110819,Julio Medeiros Villa,1965-05-10,2000-5000,(15) 9479-7189
200315470,Roberto Meirelles Amaral,1996-09-18,12000+,(19) 9746-3286
368653984,Breno Teteshi Justi,1970-10-25,5000-8000,(13) 9599-4792
256612106,Felipe Gentili Dias,1981-12-19,5000-8000,(79) 7078-4277
264758357,Valeska Bianchi Bernardi,1979-06-14,5000-8000,(17) 8190-6938
393878138,Alberto Perez Rocha,1991-07-12,5000-8000,(86) 7845-8319
331845841,Caio Manoel Weiss,1977-10-27,5000-8000,(15) 8383-9265
488036206,Pedro Simom Ribeiro,1978-09-11,5000-8000,(17) 8462-2626
401285482,Almir Lima Souza,1989-02-05,5000-8000,(74) 8660-5525
281540603,Wilson Medeiros Marques,1998-12-04,0-2000,(13) 8709-3698
502325176,Renato Carvalho Melo,1972-07-12,12000+,(74) 8975-4758
334865025,Juliano Girardi Nardoni,1971-02-03,12000+,(16) 8783-3848
422571047,Sinezio Varella Fonseca,1995-05-23,8000-12000,(79) 8114-3836
437731066,Everton Amorim de Marchi,1992-10-30,0-2000,(79) 7207-8842
493339740,Tiago Ramos Almeida,1994-05-17,5000-8000,(74) 7165-2731
505253259,Andreia Ribeiro Carvalho,1967-07-04,12000+,(21) 7048-2617
333407929,Charles Teteshi da Silva,2001-05-12,12000+,(19) 8666-7484
417378257,Eduardo Luca Esteves,1969-03-12,0-2000,(13) 7026-9189
539940800,Gabriela Pierri Paes,1985-03-06,0-2000,(31) 9771-6946
530500974,Ana Lins Simom,1981-11-13,12000+,(74) 8675-3749
310653213,Osvaldo Machado Cardoso,1981-11-03,12000+,(86) 7815-8554
544186939,Daniele Rizzo Watanabe,1962-08-21,2000-5000,(16) 7750-5948
456157828,Rogerio Pelegrino Uehara,1963-01-12,12000+,(21) 8854-5631
562411155,Sofia Antonelli Vieira,1971-09-21,2000-5000,(15) 8165-3931
458502910,Valeska Soares Morelli,1981-06-24,12000+,(19) 7688-3754
286424131,Beatriz Morelli Leite,1968-05-13,12000+,(31) 9198-3775
211047671,Paulo Klein Ramos,1968-01-03,8000-12000,(12) 9717-7319
463639532,Roberto Cardoso Moreira,1995-10-08,12000+,(74) 9064-9529
256922325,Nicole Alves Perez,1978-07-16,12000+,(19) 8060-6249
571847564,Daniel Gentili Amaral,1989-10-11,2000-5000,(86) 8922-2521
309799093,Luciana Moreira Gonçalves,1978-11-02,8000-12000,(12) 9647-8467
494118924,Isabela Cunha Queiroz,1961-09-28,5000-8000,(17) 7156-7869
338348685,Brenda de Marchi Barros,1987-09-03,8000-12000,(19) 7638-2548
201256351,Enrico Zardetto Teles,1964-04-21,0-2000,(79) 7942-9186
447041281,Thiago Amaral Costa,1965-09-30,5000-8000,(15) 7218-4494
414083992,Miquel Medeiros Barbosa,2000-08-06,2000-5000,(79) 8904-5294
222095244,Bruno Stefanelli Prado,1992-10-12,12000+,(16) 8030-7725
200697668,Guilherme Prado Nascimento,1993-10-03,12000+,(15) 9254-6395
518366440,Raquel Gomes Klein,1987-06-24,5000-8000,(15) 8339-4566
358749212,Amanda Romano Flora,1983-04-07,12000+,(21) 9091-8692
319552254,Hiago Melo Toffoli,1971-10-16,0-2000,(86) 9685-7372
364694453,Natalia da Silva Moreno,1965-04-18,12000+,(79) 8672-8668
449426657,Luciane Ambrosio Klein,1995-10-26,12000+,(13) 8045-1957
364891808,Enrico Dias Villa,1998-11-24,5000-8000,(86) 7899-6565
310896087,Rita Santos Batista,1986-10-14,12000+,(12) 9852-2999
322641577,Amanda Cardoso Melo,1973-09-05,12000+,(79) 7623-6159
441078129,Almir Batista Meirelles,1992-09-07,12000+,(19) 9696-2142
455027498,Caio Romano Quaresma,1965-07-11,12000+,(31) 9696-1475
463462558,Renata Quaresma Moreno,1985-04-02,2000-5000,(31) 8398-7197
586930516,Vitor Luca Vilar,1994-09-19,8000-12000,(16) 8770-1983
305965372,Brenda Gentili Mello,1978-09-12,2000-5000,(13) 7970-5786
474701384,Vitor Soares Campos,1961-06-18,0-2000,(17) 9641-8853
366740207,Rogerio Zucatelli Andrade,1991-01-17,2000-5000,(86) 8197-9397
511445526,Heloisa Moraes Amaral,1961-04-05,2000-5000,(86) 8723-6223
455648605,Isabela Wainer Justi,1967-11-16,2000-5000,(74) 7011-9869
500223387,Augusto Campos Mello,1973-03-17,8000-12000,(21) 9621-4618
365054144,Charles Harper Muller,2003-04-06,8000-12000,(13) 7876-8657
566907335,Poliana Gentili Lins,1964-03-31,0-2000,(17) 7680-1156
412926156,Alessandra Carvalho Souza,1961-05-02,12000+,(16) 9485-3413
569199787,Wilson Martinelli Rizzo,1964-08-15,5000-8000,(16) 8875-7752
498624468,Luiz Mello Gomes,1990-09-14,12000+,(86) 8529-8479
232896800,Carol Antonelli Moura,1991-11-29,2000-5000,(19) 8031-7215
388721045,Marcelo Vilar Garcia,2002-10-15,12000+,(21) 8426-3893
506982043,Pablo Andrade Lima,1987-07-30,12000+,(12) 8939-2345
325211990,Tiago Kropf Fernandes,1969-10-10,5000-8000,(79) 7054-2576
598052045,Maria Melo Ferreira,1969-09-19,0-2000,(74) 7112-6762
389327818,Julia Batista Shutz,2003-11-21,8000-12000,(15) 8766-6488
369972993,Augusto Manoel Reis,1973-03-24,5000-8000,(17) 7699-7742
431300684,Almir Freitas Meirelles,1968-04-14,0-2000,(12) 8743-2444
471896875,Breno Monteiro Rizzo,1983-10-09,5000-8000,(15) 7168-7488
261880083,Antonio Rizzo Gonçalves,1977-09-23,2000-5000,(16) 9118-6673
540256158,Osvaldo Paes Batista,1979-11-15,0-2000,(74) 9181-9287
363191143,Rogerio Bianchi Costa,1976-05-25,2000-5000,(79) 8612-4856
254871659,Renata Martinelli Vilar,1995-02-03,8000-12000,(21) 9032-6986
268073199,Thiago Viana Dias,2001-01-10,2000-5000,(86) 7755-6192
219431018,Everton Simas Fonseca,1970-12-06,5000-8000,(17) 9059-6153
573478811,Gabriela Ferraz Fontes,2002-05-11,12000+,(19) 7454-3148
351002106,Everton Gomes Gonzalez,1976-07-20,5000-8000,(19) 8710-9559
563274099,Julio Carvalho Varella,1969-10-17,5000-8000,(15) 8390-2963
364529980,Hiago Martinelli Melo,1998-03-24,5000-8000,(79) 9552-7373
491093332,Fabio Flora Perez,1964-10-25,8000-12000,(17) 8307-1958
592880093,Yuri Andrade Watanabe,1989-05-17,8000-12000,(17) 9730-2247
252440726,Breno Martinelli Ferretti,1962-03-29,2000-5000,(79) 8648-5425
599007562,Mauricio Souza Wainer,1989-06-14,5000-8000,(86) 8526-5477
470706943,Carlos Pelegrino Batista,1977-05-20,8000-12000,(86) 8297-1457
233533085,Vitor Esteves Queiroz,1961-12-20,0-2000,(15) 9484-1235
485850114,Roberto Lozzano Perez,1965-10-08,12000+,(31) 7704-4765
507340858,Antonio Pelegrino Amorim,1991-08-04,0-2000,(13) 7642-5397
270557112,Heloisa Vieira Ruberti,1991-09-13,5000-8000,(79) 7640-8718
214842976,Enrico Caruso Costa,2002-07-09,2000-5000,(86) 9098-8444
309614032,Daiane Simom Muller,1993-11-01,5000-8000,(79) 9105-5931
334723939,Mariana Caruso Watanabe,1993-05-20,2000-5000,(21) 7871-8164
594329867,Frederico Schneider Ferri,1992-03-09,8000-12000,(17) 9481-1468
275725208,Charles Antonelli Lozzano,1969-02-28,8000-12000,(13) 7800-9692
427832956,Isadora Bastos Ferreira,1995-10-05,0-2000,(12) 7668-6593
439210836,Ana Quaresma Vilar,2001-07-22,12000+,(12) 9285-6853
380451294,Luciana Fontes Medeiros,1992-06-13,12000+,(12) 9618-4465
436935685,Roberto Quaresma Bastos,1975-01-18,2000-5000,(86) 7377-6589
471681578,Jorge Silvestri Martinelli,1969-04-17,2000-5000,(79) 7135-2445
260679631,Nicole Barros Morelli,2003-08-01,8000-12000,(21) 7946-2633
349971945,Rafael Uehara Schmidt,1998-12-16,12000+,(74) 8108-2754
584397549,Yuri Romano Sato,1963-03-17,5000-8000,(31) 8786-7725
324669299,Caio Miranda Alves,1964-05-26,8000-12000,(21) 8798-7915
369767891,Luana Monteiro Gonzalez,1967-10-11,8000-12000,(16) 7961-9935
447479058,Valeska Nogueira Rodrigues,1984-09-15,0-2000,(16) 7735-2278
432298555,Joao Fernandes Viana,1989-08-16,8000-12000,(12) 9119-4842
398932534,Luciane Mendes Garcia,1965-08-19,0-2000,(19) 7850-9514
573537840,Clara Simas Moreira,1969-11-06,0-2000,(79) 8316-4996
225304436,Sinezio Ribeiro Esteves,1968-09-18,0-2000,(13) 8911-7959
592288925,Juliano Duarte Cardoso,1990-10-26,2000-5000,(12) 7635-7488
216602224,Jennifer Lorenzetti Dias,1985-02-04,8000-12000,(13) 9192-1539
233047819,Maria Leite Rizzo,1975-12-04,2000-5000,(19) 8056-8954
401942132,Cristina Pierri Dias,1995-01-26,5000-8000,(31) 9426-1588
452935654,Jorge Zardetto Cardoso,1972-02-11,5000-8000,(86) 8802-7915
376998358,Vivian Simas Moreno,1975-01-31,8000-12000,(16) 9589-2454
427619743,Jennifer Muller Manoel,1982-12-28,5000-8000,(15) 9330-3786
293086203,Pablo Luca Lorenzetti,2000-01-24,5000-8000,(13) 7958-3694
398090722,Almir Nunes Martinelli,1994-05-06,8000-12000,(74) 7389-2457
229330754,Alexandre Alves Romano,1968-12-10,12000+,(16) 7245-5922
418555660,Everton Colombo Vilar,1973-07-08,8000-12000,(12) 7657-9691
497372107,Eduardo Toffoli Nogueira,1976-01-18,12000+,(19) 7417-8615
488213315,Osvaldo Uehara Ferri,1998-09-03,8000-12000,(21) 7160-8581
533548424,Leticia Reis Bastos,1985-11-30,2000-5000,(21) 8108-6292
366928784,Cristiane Dias Moraes,1979-07-09,2000-5000,(31) 8383-9347
269607423,Charles Moreira Moreno,1998-04-26,2000-5000,(19) 8499-5686
496002286,Isadora Cunha Santana,1995-06-01,8000-12000,(17) 8993-8717
595509055,Luiz Campos Fiore,1974-09-16,2000-5000,(13) 8107-6788
429195777,Vivian Mantovani Klein,1966-08-26,2000-5000,(12) 8227-5467
255816608,Fernando Milani Reis,1998-05-16,5000-8000,(74) 9716-6231
258901821,Gabriela Freitas Melo,1977-06-09,12000+,(12) 9086-3918
561356501,Luiza Barbosa Ferri,1964-06-04,2000-5000,(31) 7318-4753
217448750,Isadora Pinheiro Medeiros,1987-08-12,0-2000,(86) 8301-8177
287416834,Maria Arcuri Martins,1975-11-06,2000-5000,(13) 9512-4176
305367296,Danilo Reis Araujo,1972-02-15,0-2000,(31) 9321-7348
539283434,Carol Pereira Viana,1967-06-23,2000-5000,(16) 7833-5474
214752884,Renata Correa Lima,1995-08-30,0-2000,(79) 7374-9933
532254267,Eduardo Rocha Queiroz,1968-03-14,12000+,(19) 7954-2754
222702281,Marcia Eller Rodrigues,1994-12-18,12000+,(74) 9315-1862
579752859,Hiago Gentili Villa,1974-11-13,5000-8000,(86) 7397-6837
394170709,Francisco Ferri Sato,1969-09-25,0-2000,(12) 9318-3762
257142009,Cristiane Eller Moreira,1987-07-09,12000+,(31) 7024-4769
229037914,Rogerio Mendes Lorenzetti,1960-11-22,2000-5000,(31) 8046-7871
477481460,Tabata Moreira Villasboas,1974-05-17,8000-12000,(17) 7804-5767
311121316,Miquel Ferraz Viana,1972-12-26,0-2000,(74) 8688-3496
336569035,Ricardo Oliveira Fernandes,1975-08-23,0-2000,(74) 9488-9119
492288975,Antonio Prado Moraes,2001-08-28,8000-12000,(19) 7678-7992
302868196,Amabile Costa Klein,1978-11-19,12000+,(12) 7159-7653
280713642,Breno Kropf Schneider,1966-09-02,8000-12000,(13) 8994-4753
264142837,Juliano Rodrigues Schneider,2001-11-13,8000-12000,(19) 7949-7261
540138514,Leonardo Gonçalves Manoel,1987-10-30,0-2000,(12) 9150-5698
222919100,Pedro Romano Garcia,1997-11-05,12000+,(86) 7014-9762
551747211,Isabela Schmidt Dias,1986-10-27,12000+,(79) 8794-9862
245282521,Almir Souza Medeiros,2002-06-06,12000+,(13) 9885-3914
545000431,Julia Varella Ferrari,1995-01-23,2000-5000,(31) 7117-3668
483842579,Isadora Andrade Rocha,1968-12-07,12000+,(17) 9691-1862
326433325,Raquel Toffoli Rodrigues,1964-09-15,8000-12000,(15) 8402-9467
465048273,Lucia Klein Nicoletti,2001-10-02,5000-8000,(13) 7058-6144
353141361,Gustavo Menezes Ambrosio,1977-10-18,5000-8000,(17) 8439-7534
536486153,Miquel Ferretti Girardi,1964-02-08,8000-12000,(15) 8907-1675
414837898,Hiago Oliveira Villasboas,1968-11-29,8000-12000,(79) 9112-6896
428110794,Danilo Fiore Dias,2002-05-19,5000-8000,(79) 9235-4829
296686522,Jennifer Mello Milani,1983-05-23,8000-12000,(19) 9468-4712
562027107,Ana Moreira Simom,1992-08-24,8000-12000,(86) 9665-8695
547634370,Simone Silvestri Teixeira,1973-09-14,2000-5000,(19) 8272-8859
223716036,Daniel Almeida Fernandes,2000-02-25,12000+,(74) 7227-2391
430759996,Lucia Moreno Duarte,1989-03-14,8000-12000,(17) 8478-3757
342476009,Cristina Santana Rodrigues,1979-01-25,2000-5000,(79) 9268-8883
490706304,Julio Prado Garcia,1961-10-09,8000-12000,(21) 8197-2887
409345740,Brenda Uehara Girardi,2001-03-05,0-2000,(31) 9340-3836
506673016,Luana Leite Nardoni,1971-02-28,8000-12000,(74) 7099-6139
273816393,Jennifer Lozzano Garcia,1979-11-30,0-2000,(12) 9073-8469
400916876,Mario Villa Santos,1963-05-27,0-2000,(16) 9598-9522
547754633,Vitoria Lombardi Varella,1983-12-25,2000-5000,(86) 7529-4553
425898962,Augusto Pierri Araujo,1965-02-04,5000-8000,(31) 7834-8452
379955220,Eduardo Bianchi Fonseca,1979-02-06,12000+,(21) 7452-1642
259564013,Joao Nascimento Alves,1972-06-11,5000-8000,(17) 9223-7821
343172233,Giulia Antonelli Stefanelli,1990-05-22,0-2000,(12) 7081-8497
497351587,Regina Teixeira Ferreira,1983-07-26,8000-12000,(16) 7666-2467
560825941,Danilo Lopes Ribeiro,1995-09-22,8000-12000,(12) 8436-8446
475363450,Sinezio Pelegrino Harper,1979-04-14,12000+,(15) 8727-6311
273678653,Beatriz Menezes Harper,1961-07-03,2000-5000,(74) 7623-1173
295595799,Lara Teixeira Uehara,1962-10-26,2000-5000,(15) 9247-9152
300488820,Sergio Kropf Ruberti,1972-10-07,0-2000,(15) 9775-8183
259638778,Fernanda Martins Batista,2001-07-27,5000-8000,(21) 7906-6392
228424832,Almir Pereira Ambrosio,1984-05-06,8000-12000,(74) 8199-6899
582225654,Carlos Cardoso Prado,1976-07-03,2000-5000,(86) 7678-9652
287077459,Cristina Colombo Flora,1989-02-14,12000+,(16) 7590-8332
333855577,Fernando Queiroz Bianchi,2003-12-25,12000+,(15) 9301-2387
283899634,Mariana Morelli Pinheiro,1971-05-05,5000-8000,(21) 9751-8843
306014237,Amabile Morelli da Silva,1985-08-19,12000+,(21) 8375-7686
566919145,Heloisa Varella Alves,1990-10-26,12000+,(12) 7033-8789
558238507,Rita Uehara Padovani,1973-10-03,2000-5000,(13) 8749-6498
427525212,Clara Muller Padovani,1995-05-29,5000-8000,(21) 8334-7654
386993190,Alexandre Flora Manoel,1983-10-01,0-2000,(13) 8573-7547
550828365,Alberto Teles Martinelli,1965-06-22,0-2000,(17) 8202-5776
571202989,Lucas Bianchi Machado,1974-09-23,0-2000,(21) 7477-7758
500688656,Giulia Teles Simom,1982-05-29,0-2000,(31) 7044-9777
557742579,Luciana Santos Pereira,1972-04-09,0-2000,(74) 9305-7494
501746863,Marcelo Justi Menezes,1994-07-12,0-2000,(74) 8725-6541
506677348,Raquel Souza Varella,1972-06-20,2000-5000,(79) 7110-2167
531217413,Maria Teles Nascimento,1977-09-12,2000-5000,(86) 9112-3271
348622221,Carla Colombo Moreno,1986-05-05,5000-8000,(16) 8934-9618
253728649,Gustavo Gentili Barbosa,1963-10-06,0-2000,(86) 8641-3659
501517963,Jorge Esteves Amorim,1990-01-17,0-2000,(86) 7701-7234
428693720,Maria Girardi Oliveira,1969-07-06,0-2000,(19) 9154-5611
253434712,Tiago Paes Moura,1989-06-13,2000-5000,(21) 8878-1941
397428311,Marcia Nunes Prado,1991-07-28,2000-5000,(79) 9754-2266
430889726,Luana Okada Ferretti,1998-04-05,2000-5000,(79) 8068-4387
492668532,Eduardo Rodrigues Colombo,1970-12-26,0-2000,(86) 9404-6731
283692124,Marcia Teixeira Klein,1986-12-05,0-2000,(13) 9229-4446
375114472,Almir Villa Quaresma,1984-04-07,5000-8000,(12) 8007-1324
329777560,Giulia Pierri Melo,1969-01-18,5000-8000,(17) 8372-5159
437686929,Mario Colombo Dias,1967-12-06,8000-12000,(16) 7883-2732
469036665,Ricardo Machado Olimpio,1962-09-22,2000-5000,(15) 9134-6493
547208147,Laura Pierri Padovani,1964-04-27,0-2000,(74) 8239-6799
394270302,Breno Manoel Gomes,1967-01-16,5000-8000,(16) 9508-9727
269048278,Vivian Prado Lombardi,1969-09-26,5000-8000,(16) 9747-9253
374536308,Carlos Girardi Viana,1975-09-17,8000-12000,(21) 7293-3217
408451535,Renata Rodrigues Fonseca,1966-04-06,0-2000,(31) 7695-3811
556812551,Wilson Milani Villasboas,1972-07-06,0-2000,(17) 8923-2128
296666912,Renata Schmidt Borges,1983-06-09,0-2000,(86) 7060-5424
292530086,Rita Costa Ramos,1984-11-14,2000-5000,(74) 8206-1534
599295498,Paulo Luca Muller,1986-09-05,0-2000,(17) 7175-7957
435452842,Laura Prado Lopes,1992-11-02,8000-12000,(86) 8539-2442
312430363,Carol Melo Camargo,1971-02-26,0-2000,(12) 8660-5275
448855726,Joao Rizzo Morelli,1987-05-28,5000-8000,(86) 8411-9198
592665439,Alessandra Gonçalves Duarte,1998-08-01,2000-5000,(31) 7582-4716
201876078,Renato Flora Gomes,1960-10-18,2000-5000,(79) 9564-4752
467917125,Danilo Okada Nogueira,2001-06-22,0-2000,(16) 9186-5262
519875011,Daniele Amorim Ferreira,1964-10-04,2000-5000,(74) 7490-5754
315110453,Thiago Lopes Prado,1985-11-13,8000-12000,(16) 8742-9469
539742639,Vivian Quaresma Bernardi,1985-03-01,2000-5000,(31) 9188-2536
354206027,Mauricio Machado Sato,2003-12-15,8000-12000,(17) 9407-6323
320708627,Enrico Manoel Stefanelli,1973-12-19,0-2000,(13) 8420-1495
539364656,Giulia Milani Toffoli,1961-07-16,2000-5000,(13) 7218-8365
488421255,Miquel da Silva de Marchi,1996-05-03,0-2000,(17) 9233-3129
523892817,Heloisa Fiore Freitas,1988-01-10,8000-12000,(21) 9554-1648
521314645,Arthur Schneider Mello,1966-06-16,12000+,(21) 7436-2823
328927449,Alberto Stefanelli Pelegrino,1963-12-19,5000-8000,(31) 8445-6683
315351353,Fabio Nunes Correa,1980-09-10,5000-8000,(31) 7670-9286
298483869,Carlos Leite Bezerra,1999-03-23,5000-8000,(31) 8158-1743
212026660,Mariana Moura Gonçalves,1973-08-06,5000-8000,(15) 9807-2357
440819717,Bruno Nicoletti Luca,1991-11-16,8000-12000,(12) 8073-5764
492659801,Eduardo Queiroz Lombardi,1992-01-06,0-2000,(31) 7075-2345
531488977,Rita Meirelles Monteiro,1960-12-04,2000-5000,(17) 8001-2432
211279475,Frederico Bastos Mantovani,1989-12-02,0-2000,(16) 8827-6455
370712111,Maria Quaresma Cardoso,1963-08-10,0-2000,(86) 7232-1144
298752097,Isadora Girardi Cardoso,1969-01-21,8000-12000,(16) 8023-8451
383157193,Gustavo Simom Pereira,1981-11-02,12000+,(15) 9567-6722
324477081,Pedro Camargo Schmidt,1998-07-04,5000-8000,(15) 7798-3763
532681948,Jennifer Souza Vilar,2001-05-09,2000-5000,(16) 7030-7834
233725905,Almir Marques Soares,1973-01-09,12000+,(86) 9897-2469
519369773,Airton Manoel Kropf,1973-11-11,8000-12000,(74) 9110-1787
506970597,Francisco Leite Queiroz,1987-09-11,0-2000,(17) 8357-3457
