cpf,name,date_of_birth,salary_range,phone
507799284,Leonardo Justi Nicoletti,1996-08-31,2000-5000,(16) 9893-3156
218322472,Gabriela Barros Mello,1964-05-21,12000+,(13) 8704-8939
352967185,Tabata Caruso Padovani,1962-06-23,12000+,(19) 9542-5124
426397684,Joao Milani Ribeiro,1971-06-10,5000-8000,(31) 9774-3192
559462924,Andreia Castro Amaral,1984-11-08,0-2000,(21) 7964-9638
345109743,Marta Shutz Ferraz,1987-10-20,2000-5000,(79) 7455-8555
534181744,Luciane Ferrari Gomes,1964-11-18,8000-12000,(13) 7696-8517
532512146,Pablo Quaresma Ferretti,1980-08-05,2000-5000,(17) 7440-6213
243132640,Marta Gentili Quaresma,1963-04-11,0-2000,(74) 7079-2652
505169066,Joao Batista Viana,1991-06-01,12000+,(17) 8399-3448
596957087,Julia Bastos Medeiros,1983-05-17,0-2000,(86) 9805-1143
583926121,Vivian Andrade Pereira,1962-06-01,0-2000,(17) 9676-1258
280847344,Vitor Eller Lombardi,1979-02-06,8000-12000,(15) 8184-1192
552481540,Lara Silvestri Teixeira,2003-04-07,2000-5000,(15) 7568-3659
540411291,Thiago Moura Prado,1993-04-03,0-2000,(79) 7494-4652
217863694,Giulia Santos Leite,1962-01-04,8000-12000,(12) 8553-1641
501401099,Gabriela Almeida Araujo,2000-10-10,12000+,(16) 9456-1649
275820202,Regina Prado Varella,1989-05-09,2000-5000,(17) 7134-6954
205826046,Eduardo Machado Girardi,1988-12-18,0-2000,(13) 9028-3363
287253534,Francisco Gomes Schneider,1988-06-13,2000-5000,(79) 7921-2499
303096914,Marcelo Vilar Ruberti,1978-04-21,5000-8000,(31) 9762-2421
339233105,Almir Gentili Viana,1991-03-21,0-2000,(13) 7807-6329
316727523,Lucas Vieira Souza,2002-09-30,2000-5000,(15) 7527-6699
295416128,Marcia Soares Nascimento,1973-08-28,5000-8000,(86) 9385-8226
258779810,Lucia Simas Carvalho,1985-03-26,0-2000,(13) 8871-7846
583723032,Alessandra Caruso Uehara,2002-01-06,8000-12000,(86) 9327-3129
535589693,Giulia Moura Miranda,1963-07-22,0-2000,(15) 7474-8586
288886532,Frederico Pierri Perez,1967-06-26,2000-5000,(12) 8159-3294
387547228,Everton Zucatelli Queiroz,1979-01-07,2000-5000,(15) 9525-9851
277145106,Miquel Perez Borges,1985-07-11,2000-5000,(13) 8919-6163
569566436,Fernando Nunes Cardoso,1982-03-24,5000-8000,(21) 8612-4819
351506203,Andreia Wainer Varella,1983-07-22,2000-5000,(12) 9681-2327
372136326,Almir Mantovani Flora,1976-12-31,8000-12000,(12) 8537-7783
537845313,Pablo Sato Amaral,1966-03-15,0-2000,(19) 8018-6436
447868323,Poliana Teteshi Manoel,1987-04-02,5000-8000,(12) 9417-9889
407692996,Gabriela Ferreira de Marchi,1960-06-15,0-2000,(17) 9297-2274
388310035,Tiago Wainer Caruso,1962-08-28,2000-5000,(19) 9831-9739
490235794,Beatriz Silvestri Teixeira,1967-02-09,12000+,(12) 9075-5632
556615543,Caio Martins Andrade,1979-10-21,5000-8000,(17) 7471-5519
208845602,Valeska Milani Meirelles,1976-01-10,2000-5000,(16) 7782-4257
276718389,Leonardo Fonseca Teteshi,1997-11-15,8000-12000,(12) 8545-8634
455601636,Felipe Teles Garcia,1968-06-15,2000-5000,(12) 7587-5766
599592340,Deisemara Silvestri Meirelles,1987-10-03,2000-5000,(21) 7057-9875
465981724,Jennifer Manoel Carvalho,1983-09-18,12000+,(13) 8107-6117
437701824,Fernanda Uehara Luca,1969-08-30,2000-5000,(79) 8608-8335
460735972,Hiago Esteves Viana,1973-11-02,8000-12000,(15) 8679-2637
580756337,Joao Watanabe Castro,1962-01-28,2000-5000,(74) 9363-7435
365202192,Alexandre Okada Medeiros,1978-03-14,0-2000,(12) 7902-2676
478292015,Marcelo Dias Ferraz,1975-09-08,12000+,(16) 7885-3895
565115853,Nicole Simas Martinelli,1988-03-21,5000-8000,(74) 9598-7896
594080324,Hiago Teteshi Schmidt,1968-07-31,5000-8000,(12) 9391-9941
531122462,Luiza Medeiros Melo,1964-09-18,5000-8000,(17) 9174-5416
472698716,Daiane Dias Almeida,1978-05-31,2000-5000,(13) 8517-8825
386246419,Clara Marques Monteiro,1965-06-01,0-2000,(31) 8054-7945
521026292,Marcelo Simom Shutz,1966-04-06,5000-8000,(19) 9545-6673
543588295,Cristina Gonzalez Esteves,1963-03-25,12000+,(17) 9241-7439
574998717,Daniele Freitas Paes,1963-05-05,5000-8000,(12) 8186-1851
592094445,Almir Andrade Freitas,1973-08-04,0-2000,(31) 7533-2764
210665677,Luana Barros Shutz,1974-01-24,0-2000,(12) 7732-7157
315671027,Sofia Alves Sato,1986-10-10,0-2000,(79) 8323-8727
281780076,Luciana Campos Manoel,1992-05-08,2000-5000,(79) 9784-8867
385179812,Guilherme Almeida Andrade,1981-05-26,0-2000,(79) 7900-7998
595179992,Paulo Araujo Gomes,1971-12-11,0-2000,(79) 7384-8435
362312542,Rita Ferrari Morelli,1970-04-05,2000-5000,(31) 8319-3121
591630048,Joao Gonzalez Wainer,1998-01-06,0-2000,(15) 8922-5884
252901032,Cristiane Flora Fernandes,1981-10-17,0-2000,(79) 9842-8628
594063642,Felipe Mantovani Manoel,1985-06-04,5000-8000,(74) 7936-1347
366132658,Yuri Souza Borges,1997-09-20,2000-5000,(21) 8631-5513
288344937,Eduardo Gentili Caruso,2003-01-29,5000-8000,(86) 8870-3937
296936396,Isadora Lorenzetti Barros,1966-01-27,0-2000,(79) 7308-6746
376915188,Pablo Olimpio Nardoni,1995-12-26,2000-5000,(86) 7247-7453
419540064,Renata Nascimento Rodrigues,1990-11-01,12000+,(15) 9088-1993
363570330,Charles Zucatelli Gonçalves,1966-05-11,0-2000,(86) 7016-5224
494678951,Renato Camargo Lorenzetti,1977-02-17,5000-8000,(74) 7630-3966
328996746,Fernando Alves Antonelli,1963-03-12,2000-5000,(16) 8904-6947
349858049,Carla Mendes Zucatelli,1971-11-10,2000-5000,(79) 9891-7111
359421695,Nicole Manoel Flora,1968-06-19,12000+,(86) 7157-3218
491806793,Natalia Romano Gomes,2000-02-07,2000-5000,(74) 8165-5364
352122443,Fernanda Queiroz Dias,1975-08-14,0-2000,(86) 9195-5286
491603022,Vitor Ribeiro Oliveira,1980-07-21,2000-5000,(12) 9865-7659
565191458,Lucas Toffoli Alves,1990-01-07,12000+,(21) 8193-3114
238575513,Tabata Martins Luca,1995-06-24,0-2000,(21) 7759-6847
286491949,Rafael Leite Viana,1972-09-26,5000-8000,(21) 7140-9828
398823862,Hiago Perez Paes,1992-03-22,0-2000,(86) 9440-2158
385185740,Fabio Klein Rocha,1962-08-30,12000+,(16) 7749-6713
513267894,Leonardo Machado Viana,1995-06-15,8000-12000,(12) 7025-5949
222175697,Natalia Olimpio Pereira,1988-03-27,5000-8000,(31) 7604-1759
255463140,Clara Rizzo Villasboas,1976-01-23,5000-8000,(21) 7011-6842
524771313,Amabile Santos Teles,2002-12-23,12000+,(15) 7167-1454
582979108,Renata Wainer Lima,1962-01-21,5000-8000,(13) 9332-1157
503781836,Felipe Bezerra Arcuri,1991-06-17,12000+,(79) 9153-2739
521082021,Vinicius Moura Weiss,1979-09-11,8000-12000,(86) 9533-6357
527545956,Mario Teles Justi,1988-04-05,12000+,(16) 9337-8589
534337941,Marcia Mendes Amorim,1962-12-21,5000-8000,(16) 8058-4275
426985092,Pablo Fiore Pinheiro,1977-07-20,12000+,(13) 9595-3928
288967451,Raquel Varella Silvestri,1974-03-24,0-2000,(12) 8853-2895
544595247,Willian Nicoletti Duarte,1995-11-24,8000-12000,(19) 7838-9527
318888861,Rita Simas Quaresma,1961-11-26,0-2000,(16) 8381-3395
264430826,Isadora Miranda Pereira,1970-04-02,0-2000,(19) 9613-8539
429936764,Vinicius Meirelles Oliveira,1992-10-30,12000+,(21) 8270-4727
523868973,Wilson Alves Schneider,1973-09-09,5000-8000,(15) 7583-2854
303730216,Wilson Ferrari Toffoli,1981-06-13,8000-12000,(12) 8306-2827
416322477,Alexandre Lombardi Medeiros,1979-08-07,0-2000,(15) 8263-4832
401259586,Francisco Gomes Borges,1961-07-06,12000+,(13) 7155-4868
400928535,Juliano Eller Simas,1990-10-15,8000-12000,(86) 7841-8286
508034836,Vivian Gonzalez Vieira,1991-02-12,8000-12000,(16) 9641-7299
529057954,Luiz Girardi Castro,1977-10-30,8000-12000,(31) 9310-4262
402565201,Daniele Mello Lima,1975-11-27,12000+,(21) 8441-5166
255965708,Luciane Oliveira Bianchi,1989-05-07,8000-12000,(12) 9688-8769
568687179,Marcelo Barros Okada,1971-04-07,0-2000,(12) 7670-2888
487217032,Danilo Teixeira Harper,1967-10-20,12000+,(16) 8079-3497
256511018,Willian Kropf Okada,2003-04-14,0-2000,(21) 7013-4848
440622267,Danilo Ferrari Ruberti,1987-01-09,0-2000,(74) 9259-4811
460112943,Mariana Varella Ferreira,1979-01-17,12000+,(31) 9489-6715
365426162,Lucia Araujo Antonelli,1987-08-22,12000+,(79) 7304-9513
478102822,Barbara Lorenzetti Viana,1967-08-03,5000-8000,(19) 9069-9471
475309096,Julio Prado Fonseca,1967-02-23,2000-5000,(74) 9078-1548
514074148,Beatriz Teteshi Almeida,1961-01-03,5000-8000,(31) 7341-5712
460423399,Enrico Pierri Oliveira,2002-06-09,5000-8000,(21) 9128-6293
439159827,Thiago Correa Monteiro,1979-05-25,8000-12000,(13) 8448-7624
503872214,Augusto Nardoni Moraes,1986-05-19,2000-5000,(16) 8784-8846
571659266,Alexandre Vilar Andrade,1982-12-27,2000-5000,(86) 9889-2276
433327798,Maria Correa Moreno,1977-06-27,5000-8000,(31) 7357-4114
497439200,Mariana Moraes Teles,1983-05-04,2000-5000,(16) 8908-2324
222196079,Julio Borges Andrade,1969-01-16,8000-12000,(19) 9832-1941
578252129,Miquel Medeiros de Marchi,1977-05-25,12000+,(21) 8627-8683
366884576,Marcelo Okada Bianchi,1966-05-18,8000-12000,(16) 7291-7471
364340737,Etori Paes Gonzalez,1992-12-05,12000+,(79) 7545-5513
387086324,Renato Weiss Moura,1968-03-05,5000-8000,(79) 8922-9668
239081998,Deisemara Lozzano Ferreira,1967-01-02,5000-8000,(12) 9762-6792
474306186,Cristiane Camargo Ramos,1961-06-21,5000-8000,(17) 8416-2971
443699459,Valeska Viana Paes,1976-08-08,2000-5000,(12) 9387-1658
313959581,Vivian Shutz Schmidt,1965-06-20,0-2000,(17) 9485-5877
216135363,Ana Bastos Sato,1964-02-02,2000-5000,(86) 7593-9287
320178078,Raquel Vieira Rodrigues,2000-05-05,5000-8000,(86) 8765-5959
225844670,Ricardo Andrade Costa,1980-05-30,5000-8000,(12) 7963-8581
320667819,Beatriz de Marchi Santana,1998-02-16,2000-5000,(31) 8951-2862
569543468,Heloisa Pelegrino Nardoni,1995-12-27,0-2000,(79) 9891-7619
202305479,Tiago Zardetto Justi,1977-12-13,0-2000,(31) 8629-5887
315757662,Valeska Colombo Pereira,1998-01-27,5000-8000,(16) 7484-4458
339490248,Pablo Watanabe Toffoli,1966-05-04,12000+,(19) 7689-9985
555527716,Vitoria Ferreira Varella,1995-02-16,8000-12000,(15) 7537-5961
290377114,Regina Nogueira Amorim,1978-12-09,5000-8000,(74) 9655-8443
256421076,Danilo Cardoso Miranda,1982-08-21,12000+,(21) 8136-3166
302899041,Heloisa Uehara Antonelli,1968-04-30,12000+,(21) 9630-7481
595820949,Fernanda Santos Justi,1966-05-08,0-2000,(31) 7990-7558
233393161,Poliana Mello Fontes,1988-12-04,8000-12000,(74) 8254-9683
367332189,Willian Duarte Lozzano,1971-11-14,12000+,(16) 9363-3442
327189502,Julio Carvalho Romano,1987-01-15,5000-8000,(21) 7836-7273
237709078,Lucas Pinheiro Martinelli,1990-06-11,8000-12000,(86) 9381-4658
510447324,Andreia Esteves Bianchi,1984-10-11,8000-12000,(86) 8495-8523
431947031,Luana Quaresma Arcuri,1983-04-21,2000-5000,(13) 9431-9469
336730949,Deisemara Fonseca Weiss,1982-08-17,12000+,(13) 9801-4688
385072456,Charles Andrade Costa,1982-08-28,2000-5000,(74) 7244-7977
368204783,Danilo Weiss Campos,1997-07-05,2000-5000,(74) 9299-6675
453709020,Carlos Almeida Viana,1993-02-13,12000+,(16) 8398-4848
465113923,Teresa de Marchi Sato,1965-08-02,5000-8000,(13) 7661-4153
470242974,Osvaldo Ruberti Fiore,1990-06-27,2000-5000,(21) 7758-8892
267165768,Vivian de Marchi Gonzalez,1960-11-10,0-2000,(12) 9386-2134
345950383,Wilson Simas Wainer,1975-02-08,2000-5000,(79) 7659-3718
231048408,Beatriz Leite Nicoletti,1999-05-07,8000-12000,(15) 8170-7662
257835470,Pedro Varella Toffoli,1975-04-11,2000-5000,(21) 7618-4216
484787040,Gustavo Moreira Silvestri,1971-10-22,2000-5000,(15) 8759-5422
301108442,Juliano Marques Klein,2003-10-09,8000-12000,(79) 7154-9516
449928836,Jennifer Castro Ruberti,1961-03-08,5000-8000,(31) 8341-8391
580203053,Julio Barbosa Melo,1979-11-30,8000-12000,(19) 7464-9892
518847867,Rita Miranda Queiroz,1980-12-05,0-2000,(86) 8053-2494
598337078,Hiago Amorim Arcuri,1977-02-28,2000-5000,(86) 8962-2261
318044806,Maria da Silva Pelegrino,1972-10-02,2000-5000,(12) 8578-2529
437242781,Gustavo Reis Ferrari,1961-02-27,0-2000,(12) 9180-5797
215743878,Marcia Gentili Marques,1962-12-04,5000-8000,(13) 9755-8456
353800583,Almir Freitas Ferreira,1997-01-22,5000-8000,(16) 8416-6958
521097463,Jennifer Almeida Santos,1994-04-03,8000-12000,(86) 8622-2275
253496485,Almir Gonçalves Gomes,1971-11-17,5000-8000,(16) 7926-7455
551235744,Katia Pinheiro Padovani,1965-11-06,5000-8000,(16) 7210-6795
520172730,Vinicius Paes Shutz,1965-06-07,2000-5000,(86) 9356-6161
565479151,Willian Paes Caruso,1960-04-21,0-2000,(19) 7671-4296
438814534,Cristina Romano Ferri,1964-11-08,8000-12000,(86) 9254-3274
384804923,Luciane Mendes Santana,1966-04-04,0-2000,(17) 7871-7612
309626602,Daiane Melo Gonzalez,1990-02-02,8000-12000,(12) 7770-9893
344128130,Luciane Silvestri Rizzo,1971-12-13,2000-5000,(19) 9819-4549
443451690,Katia Mantovani Caruso,1983-02-19,12000+,(79) 8633-4947
574037359,Teresa Correa Santos,1969-10-01,5000-8000,(19) 7273-7322
393714000,Juliana Fonseca Duarte,1972-01-01,5000-8000,(12) 9210-3858
480771859,Clara Perez Villasboas,1968-11-09,5000-8000,(74) 7664-4799
410875691,Leticia Monteiro Nogueira,1966-07-12,12000+,(21) 8098-1774
494585775,Lara Teteshi Nicoletti,1997-11-03,12000+,(79) 7439-9735
537571765,Ricardo Simom Watanabe,1961-01-20,12000+,(74) 8162-4428
437163938,Felipe Nicoletti Lorenzetti,1976-11-09,5000-8000,(12) 7521-4681
208656587,Pablo Fiore Gomes,1988-06-30,5000-8000,(79) 7810-2487
200008486,Etori Manoel Garcia,1978-02-05,12000+,(16) 8349-3299
358944946,Beatriz Pinheiro Weiss,1963-11-12,12000+,(13) 7701-4641
526817557,Valeska de Marchi Shutz,1965-03-13,12000+,(12) 7881-7274
585885622,Antonio Castro Uehara,2000-02-27,0-2000,(31) 7762-3537
342789612,Leonardo Quaresma Vilar,1967-03-03,0-2000,(15) 7780-1957
231990118,Zacarias Zucatelli Paes,1989-05-29,8000-12000,(79) 7179-4352
269116220,Arthur Castro Reis,1975-05-13,8000-12000,(17) 8870-8861
465959814,Katia Araujo Martinelli,1961-02-23,0-2000,(74) 9757-5227
550887396,Airton Barros Nunes,1989-01-04,8000-12000,(74) 7445-1191
271341823,Gabriela Costa Vieira,1995-02-14,12000+,(31) 9295-2894
232732412,Vitoria Lopes Correa,1987-11-30,12000+,(15) 9075-8887
537047249,Daiane Gonzalez Campos,1988-03-16,5000-8000,(17) 9825-9617
262409864,Vivian Muller Cunha,1963-10-09,12000+,(17) 9656-1669
203299839,Isadora Barros Rocha,1978-10-08,2000-5000,(86) 8249-3252
562762958,Luiza Mantovani Monteiro,1977-04-24,2000-5000,(15) 8426-3458
329369127,Alessandra da Silva Leite,1991-11-04,2000-5000,(79) 7256-2116
408706241,Hiago Esteves Lins,1970-09-08,12000+,(21) 9037-2977
253994650,Francisco Varella Martins,1997-05-25,12000+,(16) 8148-8945
328140655,Maria Morelli Machado,1967-08-22,2000-5000,(12) 7733-2181
289024176,Isabela Fernandes Esteves,2002-07-07,12000+,(15) 8220-1982
207930603,Giulia Rodrigues Uehara,1969-01-12,2000-5000,(16) 7414-7818
237328105,Paulo Santos Vilar,1990-08-30,12000+,(31) 7251-7898
231439477,Clara Romano Fernandes,1995-01-03,8000-12000,(12) 8599-4136
393012424,Raquel Queiroz Lombardi,2001-08-17,5000-8000,(16) 9479-5463
563252597,Giulia Rossi Ferrari,2003-04-19,0-2000,(17) 7389-6282
580616467,Almir Perez Moraes,1992-03-14,0-2000,(31) 8766-6886
560363432,Zacarias Zucatelli Amaral,1960-12-25,12000+,(86) 7060-9177
409543621,Hiago Schneider de Marchi,1985-11-12,5000-8000,(17) 8606-7424
439675481,Fabio Quaresma Teteshi,1985-04-13,8000-12000,(86) 8922-8412
217236029,Raquel Moura Lins,1967-02-26,5000-8000,(19) 9019-8696
330572579,Caio Cunha Santana,1987-12-13,5000-8000,(79) 7361-9227
354417025,Alexandre Almeida Villa,1980-10-10,2000-5000,(17) 7987-5445
307825457,Vivian Viana Wainer,1965-09-27,12000+,(17) 7275-6417
545176162,Willian Quaresma Mendes,1971-10-12,0-2000,(74) 8704-7114
579389873,Cristina Andrade Ribeiro,1997-10-29,0-2000,(31) 9789-5781
270483008,Luciane Santana Meirelles,1995-10-21,8000-12000,(19) 8164-2799
466447695,Marcelo Cunha Teixeira,1982-12-24,5000-8000,(13) 9540-8379
501503945,Amabile Leite Mello,1966-08-24,2000-5000,(13) 8433-4884
566115173,Simone Wainer Lombardi,1982-03-27,12000+,(31) 7727-9679
221270413,Daniel Watanabe Moreira,1989-09-02,5000-8000,(15) 7291-1629
287284831,Eduardo Teles Ferretti,1972-05-19,12000+,(12) 8633-1928
539806873,Barbara Almeida Santos,1985-10-11,8000-12000,(17) 9383-3977
256168611,Regina Correa Alves,1982-05-02,2000-5000,(86) 9839-9552
483604081,Valeska Perez Correa,1964-02-14,2000-5000,(86) 7634-1728
232134833,Jorge Ferri Martins,1984-04-29,8000-12000,(16) 7306-6516
353541937,Enrico Amaral Wainer,1971-04-07,8000-12000,(86) 9256-9972
463214805,Barbara Queiroz Prado,1992-02-16,5000-8000,(15) 8635-3662
434983952,Cristina Teles Mello,1998-03-26,0-2000,(74) 8939-1724
274193614,Amanda Teixeira Ferraz,1983-04-21,5000-8000,(16) 8457-8238
487467804,Vivian Barbosa Okada,1995-06-20,2000-5000,(74) 9364-3528
516515143,Renata Uehara Moreira,1961-07-03,0-2000,(31) 9543-3224
390207035,Isadora Toffoli Luca,1970-12-01,2000-5000,(86) 7311-4399
367553423,Marcia Barbosa Fernandes,1977-10-27,2000-5000,(31) 7581-4565
471148117,Nicole Castro Pereira,1974-09-29,0-2000,(86) 8789-3358
245085186,Vivian Gonçalves Garcia,1998-07-03,5000-8000,(15) 8379-8927
463957557,Leonardo Moura Weiss,1987-07-31,12000+,(74) 7637-1892
308752727,Rita Schneider Freitas,1969-08-15,8000-12000,(19) 9153-6621
545430104,Marcelo Queiroz Menezes,1983-11-05,2000-5000,(21) 7988-6487
428296348,Heloisa Bastos Mello,1969-05-21,0-2000,(79) 7900-4891
498043006,Katia Moraes Santana,1977-09-09,2000-5000,(17) 9897-6652
235074962,Marta Oliveira Esteves,2001-06-03,2000-5000,(86) 7118-6811
377002315,Marcia Nascimento Castro,2001-11-15,12000+,(31) 9059-6535
237130108,Guilherme Teteshi Camargo,1993-02-25,2000-5000,(16) 7054-6723
361843094,Marcia Moraes Souza,1961-05-18,12000+,(16) 8498-6487
360402906,Carla Teteshi Romano,1992-05-20,0-2000,(15) 9574-6989
598343304,Raquel Rossi Varella,1970-03-27,8000-12000,(74) 7187-4169
276677648,Cristina Vieira Rizzo,1971-11-04,8000-12000,(19) 7261-8342
495237481,Almir Okada Paes,1965-10-26,8000-12000,(31) 8215-2525
573780992,Juliana Soares Rodrigues,1965-04-28,12000+,(13) 9889-7361
200842346,Valeska Bastos Nicoletti,1993-11-16,8000-12000,(74) 9859-8787
395304158,Sergio Lorenzetti Ribeiro,1962-06-08,8000-12000,(12) 9029-7449
434923002,Brenda Okada Vilar,1981-05-23,12000+,(74) 8950-9373
245654726,Bruno Kropf Watanabe,1996-05-02,2000-5000,(19) 8948-5665
576034755,Isabela Campos Shutz,1984-11-19,5000-8000,(86) 8149-5722
430610500,Katia Pereira Ferreira,1993-07-16,5000-8000,(74) 9795-5897
533637353,Daniele Cardoso Teles,1976-04-18,2000-5000,(31) 7345-1576
365518257,Yuri Ribeiro Pierri,1998-01-27,2000-5000,(16) 9530-9467
537722982,Laura Quaresma Barbosa,1967-04-14,5000-8000,(12) 8686-4876
385843384,Heloisa Moreira Pereira,1989-03-04,2000-5000,(13) 9881-4612
207756743,Natalia Bernardi Borges,1988-08-24,2000-5000,(12) 7791-2371
529565661,Vinicius Alves Schmidt,1965-12-08,5000-8000,(74) 8111-9413
391846117,Almir Flora Pierri,1994-04-02,5000-8000,(31) 7862-6171
345326914,Marcia Moreno Gomes,1979-05-10,2000-5000,(16) 9576-5692
210220406,Willian Harper Eller,1963-05-04,2000-5000,(13) 9642-1657
301914303,Vitor Lopes Oliveira,1975-05-22,0-2000,(74) 9080-4444
331493633,Everton Miranda Lozzano,1994-03-22,2000-5000,(74) 7185-5477
247221771,Julio Gomes Uehara,1982-06-17,12000+,(79) 9080-5691
364386699,Renato Amaral Oliveira,1990-03-09,8000-12000,(12) 7759-3148
249614842,Brenda Lozzano Justi,1967-11-09,2000-5000,(16) 8441-6815
310134150,Juliano Lins Esteves,1999-04-23,5000-8000,(19) 8671-5244
481699893,Pablo Flora Sato,1965-12-05,2000-5000,(13) 9546-8631
388545224,Amabile Romano Freitas,1996-12-18,5000-8000,(12) 9691-8668
548758342,Etori Mello Flora,1982-11-24,8000-12000,(86) 7571-8237
275180788,Frederico Milani Justi,1969-05-01,2000-5000,(86) 8674-5549
409185846,Arthur Ramos Bernardi,2001-05-07,2000-5000,(17) 9538-7885
215594965,Marcia Amorim Cardoso,1995-01-04,8000-12000,(31) 7155-7458
306733957,Tabata Ambrosio Romano,1984-11-03,12000+,(86) 9039-6945
295713845,Ana Melo Rossi,1985-11-23,0-2000,(12) 9714-6523
445056297,Cristina Cunha Watanabe,1986-02-22,0-2000,(74) 7993-7253
488963207,Felipe Santana Fernandes,1988-02-06,2000-5000,(12) 9693-9118
410165692,Zacarias Camargo Moreno,1990-12-16,2000-5000,(79) 9575-4419
331991650,Teresa Antonelli Lozzano,1969-02-25,5000-8000,(13) 7886-7955
271151749,Osvaldo Rocha Bezerra,1990-06-27,12000+,(31) 7554-3869
350574488,Isadora Teteshi Bianchi,1968-01-20,8000-12000,(21) 7786-2968
422807467,Thiago Romano Correa,1996-10-23,2000-5000,(86) 8727-4878
350598270,Valeska Mantovani Morelli,1967-09-13,8000-12000,(15) 7180-5744
401096074,Vitor Paes Stefanelli,1991-08-17,5000-8000,(17) 7746-3599
298734505,Juliana Lins Ferrari,1970-04-05,5000-8000,(13) 9619-9954
590542066,Carlos Freitas Nardoni,1998-06-02,12000+,(19) 8329-4454
372211809,Fernando Moreira Perez,1962-12-06,12000+,(13) 8329-1132
434550126,Amanda Duarte Fiore,1964-07-27,8000-12000,(86) 9585-2157
567573200,Tiago Muller Villa,1993-10-20,0-2000,(12) 8743-7527
423374141,Carlos Lopes Sato,1999-08-17,2000-5000,(74) 8042-1558
369516513,Marcelo Marques Moreira,1971-01-14,12000+,(16) 9240-1279
218491146,Mauricio Lombardi Martinelli,1994-06-28,5000-8000,(17) 8024-5141
468394873,Amabile Menezes Viana,1969-10-15,2000-5000,(15) 7280-3796
273788877,Deisemara Gonzalez Simas,1981-02-12,8000-12000,(17) 8713-9777
369887635,Gustavo Fontes Silvestri,1985-09-06,2000-5000,(31) 7083-2439
421414896,Hiago Klein Camargo,1969-05-09,2000-5000,(74) 8247-9284
428156811,Rita Klein Ferreira,1989-11-21,8000-12000,(86) 8835-5944
578516005,Fernando Alves Perez,1967-09-22,2000-5000,(16) 7085-2719
586854097,Sinezio Garcia Ferri,1978-12-17,8000-12000,(79) 9215-3856
524144191,Charles Rocha Mendes,1999-01-18,12000+,(16) 7965-2881
403019891,Julio Nascimento Pereira,1970-01-01,2000-5000,(13) 7586-4548
201930714,Renata Harper Wainer,2001-06-10,8000-12000,(17) 7679-7352
474052650,Zacarias Esteves Martins,1973-11-14,5000-8000,(16) 8594-6752
431957492,Jorge Bastos Gomes,1999-05-27,0-2000,(74) 8400-7829
459432757,Sinezio Milani Watanabe,1964-04-08,8000-12000,(86) 8865-3393
453453981,Teresa Teixeira Soares,2003-11-01,8000-12000,(86) 8546-3499
245345517,Felipe Soares Pinheiro,1988-09-05,0-2000,(79) 8117-2941
383078141,Teresa Lombardi Pierri,1983-06-06,5000-8000,(79) 9816-6424
568221209,Maria Bernardi Justi,1972-02-09,12000+,(15) 8830-8136
206301782,Clara Pereira Freitas,1990-04-10,0-2000,(79) 9853-1726
237962635,Fernando Rocha Lopes,1961-01-25,5000-8000,(21) 7766-1658
535080109,Heloisa Paes Bezerra,1996-06-18,8000-12000,(21) 8377-5672
514781864,Beatriz Arcuri Rizzo,1992-12-25,2000-5000,(74) 7847-1596
360435885,Mariana Ramos Arcuri,1973-10-27,12000+,(31) 9419-7137
481752689,Jennifer Padovani Shutz,1985-01-30,2000-5000,(15) 7320-2527
251519315,Eduardo Amaral Moraes,1967-07-30,5000-8000,(86) 9311-3583
563621257,Guilherme Bezerra Freitas,2001-05-17,12000+,(13) 8750-1978
469854089,Osvaldo Lorenzetti Lins,1973-12-05,8000-12000,(16) 7792-3733
532797900,Beatriz Sato Queiroz,2000-01-19,0-2000,(19) 9064-2289
417159285,Almir Uehara Harper,1971-05-12,5000-8000,(31) 9295-8358
292714061,Rafael Viana Carvalho,1987-03-11,8000-12000,(16) 9303-6875
230422159,Vitoria Okada Soares,1983-03-09,12000+,(13) 7096-7594
419282405,Enrico Pinheiro Romano,1966-03-22,5000-8000,(79) 8848-3774
275035132,Cristina Pierri Medeiros,1988-09-02,2000-5000,(74) 8709-8915
477813212,Ana Teixeira Moraes,1993-11-10,0-2000,(12) 8747-8599
413335124,Lucia Lombardi Moreno,1993-10-14,0-2000,(74) 7082-2139
474149605,Alexandre Castro Varella,1979-05-20,8000-12000,(17) 8770-1738
429898044,Gabriela Klein Andrade,1977-09-26,12000+,(13) 7373-5498
302471693,Carlos Soares Fiore,1999-09-14,5000-8000,(17) 9680-1838
409559521,Cristina Shutz Klein,1972-07-29,2000-5000,(74) 9464-8941
269072691,Francisco Morelli Okada,1965-09-09,5000-8000,(15) 8829-2391
324683628,Cristiane Moraes Antonelli,1979-02-27,5000-8000,(79) 8827-6766
284000321,Raquel Justi Campos,1981-05-02,5000-8000,(13) 9828-4257
324641284,Everton Moraes Kropf,1976-06-08,2000-5000,(31) 9387-7749
455859524,Sergio Garcia Marques,1988-05-21,5000-8000,(16) 9801-2577
507823640,Cristiane Duarte Moreno,1995-04-24,2000-5000,(13) 7457-9913
261206191,Alessandra Correa Monteiro,1999-04-29,8000-12000,(17) 9186-2599
334074995,Jorge Dias Reis,1984-09-22,0-2000,(86) 9730-9658
231367137,Marcia Queiroz Martinelli,1988-11-22,12000+,(15) 7637-8613
